Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
LeBron James,LAL,F-G,24.62406708074534,7.505142857142857,6.986571428571429,24.300197515527948,7.329309523809523,6.6615714285714285,0.0,0.0,0.0,0.585,0.5363984674329502,0.1469444444444444,33.50333333333333,19.0,5.0,3.0,
Donovan Mitchell,CLE,G,21.72834782608696,4.959428571428572,5.657142857142858,22.732913043478263,5.008595238095238,5.547142857142858,0.0,0.0,0.0,0.525,0.4490909090909091,0.1334920634920635,30.436190476190475,30.0,5.0,4.0,
Jamal Murray,DEN,G,23.571100621118013,3.828,6.043714285714287,23.535296273291923,4.367166666666665,6.192047619047618,0.0,0.0,0.0,0.594,0.5424710424710425,0.1545238095238095,35.231428571428566,21.0,9.0,7.0,
Franz Wagner,ORL,G-F,21.37432546583852,5.996571428571428,4.450285714285714,21.727680538302277,5.759071428571429,4.5444523809523805,0.0,0.0,0.0,0.542,0.4893617021276595,0.143015873015873,32.607619047619046,23.0,3.0,5.0,
Zach LaVine,SAC,G-F,24.510481490683222,3.526285714285715,3.828,22.344151055900618,3.214619047619048,3.4896666666666656,0.0,0.0,0.0,0.627,0.5991902834008097,0.1553968253968254,35.43047619047619,,,,
Shaedon Sharpe,POR,G,20.03038509316772,5.864571428571429,3.290571428571429,18.26002277432713,5.346238095238095,2.9997380952380954,0.0,0.0,0.0,0.55,0.5183150183150184,0.138968253968254,31.684761904761906,,,,
Anthony Davis,DAL,F-C,21.84060521739131,11.267142857142856,3.658285714285714,19.910248695652182,10.27130952380952,3.3349523809523802,0.0,0.0,0.0,0.558,0.5153846153846153,0.1298412698412698,29.603809523809524,,,,
Jalen Green,HOU,G,19.71686459627329,5.148,4.280571428571428,18.656712422360247,5.473,4.097238095238095,0.0,0.0,0.0,0.538,0.5036764705882353,0.1357142857142857,30.94285714285714,7.0,8.0,2.0,
Anfernee Simons,POR,G,20.00346037267081,2.583428571428572,4.422000000000001,18.235477763975155,2.3550952380952377,4.031166666666667,0.0,0.0,0.0,0.554,0.521978021978022,0.1406746031746031,32.07380952380952,,,,
Victor Wembanyama,SAS,C-F,22.85895652173913,11.361428571428572,3.6111428571428568,20.83859420289855,10.357261904761904,3.2919761904761895,0.0,0.0,0.0,0.569,0.5424710424710425,0.1399206349206349,31.901904761904763,,,,
Desmond Bane,MEM,G,22.04003180124224,6.119142857142858,4.912285714285715,20.96954919254658,5.773309523809523,4.478119047619048,0.0,0.0,0.0,0.606,0.5752032520325203,0.1411507936507936,32.182380952380946,9.0,2.0,0.0,
John Collins,UTA,F,21.21343304347825,8.221714285714285,1.4802857142857144,19.338508405797096,7.495047619047618,1.3494523809523808,0.0,0.0,0.0,0.614,0.5762331838565022,0.1332936507936507,30.390952380952378,,,,
Josh Giddey,CHI,G,19.75592347826087,9.56057142857143,8.532857142857145,18.00981913043478,8.715571428571428,7.778690476190476,0.0,0.0,0.0,0.588,0.5319634703196348,0.1397619047619047,31.865714285714287,,,,
Kristaps Porzingis,BOS,F-C,21.81418881987578,6.628285714285715,2.1685714285714286,19.88616708074534,6.042452380952382,1.9769047619047615,0.0,0.0,0.0,0.629,0.5917874396135265,0.1221825396825396,27.857619047619046,,,,
Jaren Jackson Jr.,MEM,F,20.03300869565217,4.714285714285714,1.621714285714286,18.652414492753618,4.590119047619048,1.6733809523809529,0.0,0.0,0.0,0.563,0.5227272727272727,0.1291269841269841,29.440952380952375,4.0,3.0,2.0,
Jaylen Brown,BOS,F-G,19.909617391304348,5.393142857142857,4.092,19.709928985507247,5.40397619047619,3.9253333333333322,0.0,0.0,0.0,0.565,0.5171673819742489,0.1344047619047619,30.644285714285708,16.0,5.0,2.0,
Andrew Wiggins,MIA,F-G,19.577895652173915,4.384285714285714,2.960571428571429,19.21252608695652,4.581785714285714,2.893904761904762,0.0,0.0,0.0,0.581,0.5484581497797357,0.1337698412698413,30.49952380952381,14.0,6.0,2.0,
Bam Adebayo,MIA,C-F,20.071870807453426,8.466857142857144,3.903428571428573,20.63784182194617,8.596023809523809,3.8509285714285717,0.0,0.0,0.0,0.572,0.532051282051282,0.1425396825396825,32.49904761904762,24.0,9.0,3.0,
Tyrese Haliburton,IND,G,21.84634434782609,3.5451428571428574,10.164000000000003,20.890480579710143,3.914309523809524,10.435666666666668,0.0,0.0,0.0,0.643,0.6073170731707317,0.1342063492063492,30.599047619047624,10.0,7.0,12.0,
Darius Garland,CLE,G,18.39112546583852,3.582857142857143,6.798,19.398147204968954,3.5586904761904763,6.684666666666666,0.0,0.0,0.0,0.558,0.5246913580246914,0.1316269841269841,30.010952380952386,27.0,3.0,5.0,
Mikal Bridges,NYK,F-G,18.994718012422364,3.2340000000000004,4.8180000000000005,18.09589192546584,3.1431666666666667,4.587166666666667,0.0,0.0,0.0,0.61,0.579185520361991,0.1499206349206349,34.18190476190476,8.0,2.0,2.0,
De'Aaron Fox,SAS,G,18.36247900621118,4.450285714285716,6.345428571428571,16.73953262939958,4.056952380952381,5.784595238095237,0.0,0.0,0.0,0.533,0.4813278008298755,0.143531746031746,32.7252380952381,,,,
LaMelo Ball,CHO,G,18.26027329192547,4.572857142857142,7.410857142857144,16.646360248447202,4.168690476190475,6.755857142857143,0.0,0.0,0.0,0.512,0.462890625,0.1254761904761904,28.608571428571434,,,,
Collin Sexton,UTA,G,19.00327751552795,2.5457142857142863,4.459714285714287,17.323694906832298,2.320714285714286,4.065547619047619,0.0,0.0,0.0,0.576,0.5386363636363637,0.1136111111111111,25.903333333333336,,,,
Dejounte Murray,NOP,G,16.885046459627333,6.222857142857144,7.165714285714286,15.392681242236028,5.6728571428571435,6.532380952380953,0.0,0.0,0.0,0.538,0.485042735042735,0.133531746031746,30.445238095238096,,,,
Julius Randle,MIN,F-C,20.59067180124224,6.562285714285715,4.733142857142858,20.330789192546586,6.469785714285714,4.802309523809524,0.0,0.0,0.0,0.653,0.6256544502617801,0.1306746031746032,29.793809523809525,16.0,5.0,5.0,
Ivica Zubac,LAC,C,22.06002037267081,12.436285714285711,3.092571428571428,22.157771097308487,12.604619047619046,3.014238095238094,0.0,0.0,0.0,0.673,0.6505376344086021,0.1389285714285714,31.67571428571428,21.0,13.0,2.0,
RJ Barrett,TOR,G-F,16.73609142857143,5.742000000000001,4.742571428571427,15.25689142857143,5.234500000000001,4.32340476190476,0.0,0.0,0.0,0.516,0.4957983193277311,0.1246825396825397,28.42761904761905,,,,
Stephon Castle,SAS,G,16.78321788819876,5.242285714285714,5.534571428571429,15.299852670807452,4.77895238095238,5.045404761904761,0.0,0.0,0.0,0.537,0.4863636363636364,0.1213492063492063,27.667619047619045,,,,
Alperen Sengun,HOU,C-F,17.718663354037275,10.446857142857146,4.686,18.687619875776402,10.401023809523808,4.369333333333333,0.0,0.0,0.0,0.543,0.4953917050691244,0.1349603174603174,30.77095238095238,26.0,9.0,1.0,
Miles Bridges,CHO,G-F,18.233512546583857,6.797999999999998,4.016571428571428,16.621964720496905,6.197166666666665,3.661571428571428,0.0,0.0,0.0,0.528,0.4831223628691983,0.1276587301587301,29.10619047619048,,,,
Aaron Gordon,DEN,F,19.686201242236024,4.365428571428571,3.375428571428571,20.38375921325051,4.759595238095238,3.174595238095237,0.0,0.0,0.0,0.688,0.6441176470588236,0.1268253968253968,28.916190476190476,25.0,8.0,1.0,
Pascal Siakam,IND,F-C,18.51899329192547,6.119142857142859,3.375428571428572,19.319713581780537,6.260809523809524,3.2720952380952384,0.0,0.0,0.0,0.563,0.547085201793722,0.133531746031746,30.445238095238096,25.0,7.0,2.0,
Evan Mobley,CLE,F-C,19.476313043478264,9.23057142857143,3.6017142857142863,18.632421739130443,9.097238095238094,3.380880952380953,0.0,0.0,0.0,0.606,0.59,0.1307936507936508,29.820952380952388,9.0,7.0,1.0,
Immanuel Quickley,TOR,G,17.152686708074537,3.846857142857143,5.949428571428572,15.63666641821946,3.506857142857142,5.4235952380952375,0.0,0.0,0.0,0.563,0.5116279069767442,0.1169444444444444,26.663333333333334,,,,
Jimmy Butler,GSW,F-G,19.56061267080745,5.572285714285714,5.826857142857143,17.831770641821944,5.0797857142857135,5.311857142857142,0.0,0.0,0.0,0.641,0.525,0.1348412698412698,30.74380952380952,,,,
Jordan Poole,WAS,G,20.55412173913043,2.5268571428571427,3.648857142857143,18.737469565217385,2.3035238095238095,3.326357142857143,0.0,0.0,0.0,0.635,0.5963541666666666,0.1071428571428571,24.428571428571427,,,,
Cameron Johnson,BRK,F,18.478360248447206,4.506857142857143,4.120285714285714,16.845171842650107,4.108523809523809,3.7561190476190474,0.0,0.0,0.0,0.59,0.5303030303030303,0.1271825396825397,28.99761904761905,,,,
Trey Murphy III,NOP,F,18.47462161490684,5.157428571428572,4.01657142857143,16.84176364389234,4.701595238095239,3.6615714285714285,0.0,0.0,0.0,0.536,0.4889380530973451,0.145515873015873,33.17761904761905,,,,
Devin Vassell,SAS,G-F,17.56055850931677,4.440857142857143,2.658857142857143,16.008488944099376,4.048357142857143,2.423857142857142,0.0,0.0,0.0,0.603,0.5845410628019324,0.133015873015873,30.32761904761905,,,,
Keyonte George,UTA,G,16.591268571428575,3.9882857142857135,5.016,15.124868571428573,3.635785714285713,4.572666666666666,0.0,0.0,0.0,0.552,0.4776119402985074,0.128015873015873,29.187619047619048,,,,
Jalen Johnson,ATL,F,17.340962981366463,9.994285714285716,4.733142857142858,15.808302111801243,9.110952380952382,4.314809523809524,0.0,0.0,0.0,0.544,0.5070422535211268,0.1467460317460317,33.45809523809524,,,,
Nikola Vucevic,CHI,C,17.402798012422362,9.438000000000002,3.9882857142857153,15.864671925465837,8.603833333333336,3.635785714285715,0.0,0.0,0.0,0.611,0.5975,0.1236904761904762,28.201428571428576,,,,
CJ McCollum,NOP,G,16.39931925465839,3.894,4.506857142857143,14.949884472049693,3.5498333333333334,4.108523809523809,0.0,0.0,0.0,0.51,0.49375,0.131031746031746,29.8752380952381,,,,
Jalen Suggs,ORL,G,14.633405217391305,3.771428571428572,3.498,13.340048695652174,3.4380952380952383,3.188833333333333,0.0,0.0,0.0,0.512,0.4695652173913043,0.118531746031746,27.025238095238098,,,,
Kelly Oubre Jr.,PHI,F,16.92495801242236,6.053142857142858,1.8197142857142856,15.429065258799168,5.518142857142857,1.6588809523809522,0.0,0.0,0.0,0.569,0.5369458128078818,0.1525396825396825,34.77904761904762,,,,
Michael Porter Jr.,DEN,F,18.21186782608696,7.599428571428572,2.206285714285714,16.894733043478258,7.317761904761904,2.0112857142857137,0.0,0.0,0.0,0.601,0.5654450261780105,0.1437301587301587,32.77047619047619,3.0,4.0,0.0,
Lauri Markkanen,UTA,F-C,16.32877714285714,5.525142857142856,0.9145714285714286,14.885577142857139,5.036809523809522,0.833738095238095,0.0,0.0,0.0,0.528,0.5022222222222222,0.1287301587301587,29.350476190476183,,,,
Zaccharie Risacher,ATL,F,16.81125763975156,3.592285714285715,1.2728571428571431,15.325414161490688,3.2747857142857146,1.1603571428571429,0.0,0.0,0.0,0.624,0.6096256684491979,0.1098809523809523,25.05285714285714,,,,
Naji Marshall,DAL,F,16.707920496894413,5.826857142857143,3.6677142857142857,15.231210351966876,5.311857142857142,3.343547619047619,0.0,0.0,0.0,0.59,0.5654450261780105,0.1369444444444444,31.223333333333333,,,,
Jaden Ivey,DET,G,17.886852670807457,3.9222857142857146,3.799714285714286,16.30594397515528,3.5756190476190475,3.4638809523809524,0.0,0.0,0.0,0.603,0.5775401069518716,0.1207142857142857,27.52285714285714,,,,
Dillon Brooks,HOU,F-G,16.575215403726713,3.3282857142857143,2.055428571428572,16.18273424430642,3.3266190476190474,2.0687619047619044,0.0,0.0,0.0,0.613,0.5979381443298969,0.1309523809523809,29.857142857142854,11.0,3.0,2.0,
Jordan Clarkson,UTA,G,15.546123726708077,2.9794285714285715,3.696,14.17209763975155,2.7160952380952375,3.3693333333333326,0.0,0.0,0.0,0.543,0.5048780487804878,0.1109920634920634,25.306190476190476,,,,
Scottie Barnes,TOR,G-F,14.261706335403728,7.043142857142858,4.789714285714284,13.00120198757764,6.420642857142857,4.3663809523809505,0.0,0.0,0.0,0.484,0.4417040358744394,0.1221825396825396,27.857619047619046,,,,
Norman Powell,LAC,G,18.16346236024845,2.5739999999999994,1.810285714285714,17.728105838509318,2.638999999999999,2.0402857142857136,0.0,0.0,0.0,0.564,0.5309278350515464,0.1291269841269841,29.440952380952375,12.0,3.0,4.0,
Onyeka Okongwu,ATL,F,17.694886956521742,10.541142857142855,2.564571428571429,16.130944927536234,9.60947619047619,2.337904761904762,0.0,0.0,0.0,0.656,0.6128048780487805,0.1353968253968253,30.870476190476186,,,,
Myles Turner,IND,C-F,17.39645217391305,6.5434285714285725,1.4614285714285715,17.711386956521743,6.452595238095238,1.527261904761905,0.0,0.0,0.0,0.63,0.5933734939759037,0.1225396825396825,27.93904761904762,19.0,5.0,2.0,
Christian Braun,DEN,G,20.02387527950311,5.581714285714288,3.450857142857143,19.32658832298137,5.380880952380954,3.243357142857142,0.0,0.0,0.0,0.699,0.678343949044586,0.1504761904761905,34.30857142857143,11.0,3.0,1.0,
Brandin Podziemski,GSW,G,16.337500621118014,5.449714285714285,3.403714285714287,16.25852960662526,5.748047619047619,3.590380952380953,0.0,0.0,0.0,0.62,0.606951871657754,0.1210714285714285,27.604285714285716,14.0,8.0,5.0,
Bradley Beal,PHO,G,16.56180223602485,2.951142857142857,4.0920000000000005,15.098006583850932,2.6903095238095234,3.7303333333333333,0.0,0.0,0.0,0.591,0.5687830687830688,0.1301190476190476,29.667142857142856,,,,
Derrick White,BOS,G,16.586168944099377,5.006571428571428,6.043714285714285,18.045219668737058,4.954071428571429,5.704547619047617,0.0,0.0,0.0,0.583,0.5602094240837696,0.1428174603174603,32.56238095238095,30.0,4.0,2.0,
Domantas Sabonis,SAC,C-F,16.85720347826087,12.66257142857143,5.42142857142857,15.367299130434782,11.543404761904762,4.942261904761903,0.0,0.0,0.0,0.597,0.5549132947976878,0.1347619047619047,30.725714285714282,,,,
Spencer Dinwiddie,DAL,G,14.27282385093168,3.4320000000000004,6.119142857142859,13.011336894409938,3.1286666666666667,5.578309523809525,0.0,0.0,0.0,0.597,0.5529411764705883,0.1313492063492063,29.94761904761905,,,,
Bennedict Mathurin,IND,G-F,15.041113043478267,4.469142857142858,1.7254285714285718,14.97922173913044,4.561642857142856,1.6704285714285716,0.0,0.0,0.0,0.56,0.4575757575757576,0.1087301587301587,24.790476190476184,13.0,5.0,1.0,
Alex Sarr,WAS,F,12.286330434782617,5.968285714285715,2.508,11.20041739130435,5.440785714285714,2.2863333333333333,0.0,0.0,0.0,0.48,0.4484304932735426,0.115079365079365,26.238095238095237,,,,
Ty Jerome,CLE,G,16.75734260869565,2.536285714285715,3.498,18.00626434782608,2.7996190476190477,3.4813333333333327,0.0,0.0,0.0,0.632,0.5895061728395061,0.0937301587301587,21.37047619047619,28.0,5.0,3.0,
Aaron Nesmith,IND,G-F,17.402912795031057,4.29,1.0654285714285716,16.547276563147,4.495833333333333,0.9712619047619048,0.0,0.0,0.0,0.701,0.6677852348993288,0.1138095238095238,25.948571428571434,7.0,6.0,0.0,
P.J. Washington,DAL,F,16.28361838509317,7.156285714285714,2.328857142857143,14.844409689440992,6.5237857142857125,2.123023809523809,0.0,0.0,0.0,0.589,0.5625,0.1307539682539682,29.81190476190476,,,,
Malik Monk,SAC,G,15.040375155279506,3.677142857142857,5.044285714285714,13.711049068322982,3.3521428571428564,4.598452380952381,0.0,0.0,0.0,0.545,0.5128865979381443,0.1255952380952381,28.635714285714283,,,,
Brandon Williams,DAL,G,13.654375155279508,2.1591428571428573,3.026571428571428,12.447549068322981,1.9683095238095234,2.7590714285714277,0.0,0.0,0.0,0.677,0.6267123287671232,0.0803968253968254,18.33047619047619,,,,
Kyle Kuzma,MIL,F,14.092861118012422,4.978285714285714,2.3288571428571427,12.84727995859213,4.5382857142857125,2.1230238095238088,0.0,0.0,0.0,0.557,0.5380434782608695,0.1336111111111111,30.463333333333328,0.0,0.0,0.0,
Rudy Gobert,MIN,C,18.46402881987578,11.691428571428572,1.7537142857142858,17.027107080745342,11.24309523809524,1.6962142857142855,0.0,0.0,0.0,0.726,0.7222222222222222,0.1377777777777778,31.413333333333334,2.0,6.0,1.0,
Paul George,PHI,F-G,15.187559254658389,4.865142857142857,3.809142857142858,13.845224472049692,4.435142857142856,3.4724761904761903,0.0,0.0,0.0,0.561,0.5368421052631579,0.1384126984126984,31.558095238095238,,,,
Malik Beasley,DET,G,14.622976397515528,2.121428571428572,1.5934285714285714,15.28054161490683,2.323928571428572,1.647595238095238,0.0,0.0,0.0,0.534,0.5101522842639594,0.1218650793650793,27.785238095238096,20.0,4.0,2.0,
Amen Thompson,HOU,G,15.945239254658384,8.542285714285715,5.242285714285713,15.31593780538302,8.664785714285712,5.363952380952379,0.0,0.0,0.0,0.601,0.603448275862069,0.145,33.059999999999995,8.0,9.0,6.0,
Deandre Ayton,POR,C,14.602020372670813,9.947142857142858,1.866857142857143,13.311437763975158,9.06797619047619,1.7018571428571427,0.0,0.0,0.0,0.579,0.5617977528089888,0.1256349206349206,28.644761904761907,,,,
Brook Lopez,MIL,C,16.264810434782618,5.336571428571429,1.9328571428571428,15.704764057971019,5.254904761904762,1.7620238095238092,0.0,0.0,0.0,0.653,0.6369426751592356,0.1331349206349206,30.35476190476191,9.0,4.0,0.0,
Chet Holmgren,OKC,F-C,14.613203478260877,7.533428571428571,1.9705714285714284,15.174132463768117,7.842595238095237,1.991404761904762,0.0,0.0,0.0,0.584,0.5401234567901234,0.1160714285714285,26.464285714285715,19.0,10.0,2.0,
Matas Buzelis,CHI,F,15.037046459627334,4.752000000000001,1.8102857142857145,13.708014575569363,4.332,1.6502857142857144,0.0,0.0,0.0,0.632,0.60828025477707,0.1144047619047619,26.084285714285716,,,,
Mark Williams,CHO,C,18.472047204968952,10.739142857142856,2.7060000000000004,16.839416770186343,9.78997619047619,2.4668333333333337,0.0,0.0,0.0,0.689,0.6524822695035462,0.1203174603174603,27.432380952380957,,,,
Kevin Huerter,CHI,G,12.74637913043478,3.205714285714286,3.224571428571429,11.6198052173913,2.922380952380952,2.939571428571429,0.0,0.0,0.0,0.588,0.5828729281767956,0.1247619047619047,28.44571428571428,,,,
Dyson Daniels,ATL,G,14.415679006211182,6.864000000000002,5.2045714285714295,13.141565962732919,6.257333333333335,4.744571428571429,0.0,0.0,0.0,0.578,0.5738636363636364,0.1400396825396825,31.929047619047616,,,,
De'Andre Hunter,CLE,F,14.87105440993789,4.195714285714287,1.3577142857142857,13.556693540372672,4.117380952380953,1.3352142857142857,0.0,0.0,0.0,0.601,0.573170731707317,0.1067460317460317,24.33809523809524,0.0,3.0,1.0,
Russell Westbrook,DEN,G,11.357575155279502,4.884,5.864571428571429,11.81624906832298,5.232333333333333,5.638738095238096,0.0,0.0,0.0,0.481,0.4447236180904522,0.120079365079365,27.378095238095238,15.0,8.0,3.0,
Jalen Duren,DET,C,16.246002484472058,11.106857142857145,3.149142857142857,15.49261842650104,10.710190476190478,3.1633095238095232,0.0,0.0,0.0,0.68,0.6744186046511628,0.1149206349206349,26.20190476190476,7.0,6.0,3.0,
Tobias Harris,DET,F,14.92592049689441,5.7608571428571445,2.008285714285714,16.04421035196687,5.836690476190476,1.830785714285714,0.0,0.0,0.0,0.593,0.5555555555555556,0.1296031746031746,29.549523809523812,25.0,6.0,0.0,
Caris LeVert,ATL,G-F,13.562975403726709,3.479142857142857,2.894571428571428,12.36422757763975,3.1716428571428565,2.6387380952380943,0.0,0.0,0.0,0.576,0.5484848484848485,0.1068650793650793,24.365238095238094,,,,
Harrison Barnes,SAS,F,15.837540372670812,3.1962857142857146,1.621714285714286,14.437757763975158,2.913785714285714,1.4783809523809526,0.0,0.0,0.0,0.685,0.6524822695035462,0.1071825396825396,24.437619047619048,,,,
Jakob Poeltl,TOR,C,16.124726459627333,7.986,2.781428571428572,14.699561242236026,7.280166666666666,2.535595238095238,0.0,0.0,0.0,0.681,0.6631205673758865,0.1103571428571428,25.161428571428573,,,,
Kyle Filipowski,UTA,F-C,13.602083478260871,8.316,1.9422857142857144,12.399879130434782,7.5809999999999995,1.7706190476190475,0.0,0.0,0.0,0.567,0.5446428571428571,0.1076190476190476,24.537142857142857,,,,
Bobby Portis,MIL,F,13.420612173913046,9.013714285714286,2.328857142857143,12.624446956521739,8.997047619047619,2.123023809523809,0.0,0.0,0.0,0.546,0.5138888888888888,0.108531746031746,24.745238095238093,4.0,8.0,0.0,
Jabari Smith Jr.,HOU,F,13.479889192546583,7.59,1.1314285714285717,13.360984844720495,7.504166666666665,1.0314285714285714,0.0,0.0,0.0,0.597,0.5632911392405063,0.1209920634920634,27.58619047619047,11.0,6.0,0.0,
