Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Damian Lillard,MIL,G,26.21451130434783,4.742571428571429,6.288857142857144,18.32625196521739,3.7528514285714287,5.087777142857143,0.0,0.0,0.0,0.624,0.5464135021097046,0.1487698412698412,15.263785714285712,,,,,14.0,3.0,7.0,,0.0,2.0,2.0,
DeMar DeRozan,SAC,G-F,21.20047900621118,3.959999999999999,5.657142857142857,13.9152234931677,2.5991999999999997,3.713142857142858,0.0,0.0,0.0,0.526,0.46875,0.1523412698412698,15.630214285714287,,,,,,,,,,,,
OG Anunoby,NYK,F,23.64187229813665,4.836857142857142,2.4891428571428573,19.532265272049695,4.466137142857143,1.7937828571428573,0.0,0.0,0.0,0.622,0.58,0.1503968253968254,15.430714285714284,23.0,7.0,0.0,,10.0,5.0,2.0,,8.0,2.0,0.0,
LeBron James,LAL,F-G,24.62406708074534,7.505142857142857,6.986571428571429,24.576142211180127,8.557102857142858,6.9563314285714295,0.0,0.0,0.0,0.585,0.5363984674329502,0.1469444444444444,15.0765,19.0,5.0,3.0,,21.0,11.0,7.0,,27.0,12.0,8.0,
Donovan Mitchell,CLE,G,21.72834782608696,4.959428571428572,5.657142857142858,23.16769739130435,4.086188571428572,5.473942857142858,0.0,0.0,0.0,0.525,0.4490909090909091,0.1334920634920635,13.696285714285715,30.0,5.0,4.0,,30.0,6.0,6.0,,22.0,0.0,5.0,
Jamal Murray,DEN,G,23.571100621118013,3.828,6.043714285714287,18.785413316770185,3.3843599999999996,4.938274285714286,0.0,0.0,0.0,0.594,0.5424710424710425,0.1545238095238095,15.854142857142856,21.0,9.0,7.0,,23.0,3.0,6.0,,,,,
Franz Wagner,ORL,G-F,21.37432546583852,5.996571428571428,4.450285714285714,22.443929987577643,5.666531428571429,4.992005714285715,0.0,0.0,0.0,0.542,0.4893617021276595,0.143015873015873,14.673428571428571,23.0,3.0,5.0,,25.0,4.0,4.0,,24.0,6.0,7.0,
Zach LaVine,SAC,G-F,24.510481490683222,3.526285714285715,3.828,16.08778876024845,2.3145257142857147,2.5125599999999992,0.0,0.0,0.0,0.627,0.5991902834008097,0.1553968253968254,15.943714285714284,,,,,,,,,,,,
Shaedon Sharpe,POR,G,20.03038509316772,5.864571428571429,3.290571428571429,13.147216397515534,3.8492914285714286,2.159811428571429,0.0,0.0,0.0,0.55,0.5183150183150184,0.138968253968254,14.258142857142856,,,,,,,,,,,,
Anthony Davis,DAL,F-C,21.84060521739131,11.267142857142856,3.658285714285714,14.33537906086957,7.395342857142855,2.401165714285714,0.0,0.0,0.0,0.558,0.5153846153846153,0.1298412698412698,13.321714285714284,,,,,,,,,,,,
Jalen Green,HOU,G,19.71686459627329,5.148,4.280571428571428,18.072832944099382,4.860560000000001,3.630011428571429,0.0,0.0,0.0,0.538,0.5036764705882353,0.1357142857142857,13.924285714285713,7.0,8.0,2.0,,38.0,4.0,6.0,,8.0,3.0,1.0,
Anfernee Simons,POR,G,20.00346037267081,2.583428571428572,4.422000000000001,13.129543990062112,1.6956685714285713,2.9024400000000004,0.0,0.0,0.0,0.554,0.521978021978022,0.1406746031746031,14.433214285714286,,,,,,,,,,,,
Victor Wembanyama,SAS,C-F,22.85895652173913,11.361428571428572,3.6111428571428568,15.003787826086956,7.457228571428572,2.3702228571428563,0.0,0.0,0.0,0.569,0.5424710424710425,0.1399206349206349,14.355857142857143,,,,,,,,,,,,
Desmond Bane,MEM,G,22.04003180124224,6.119142857142858,4.912285714285715,16.618075418633534,5.116782857142859,3.544245714285715,0.0,0.0,0.0,0.606,0.5752032520325203,0.1411507936507936,14.482071428571427,9.0,2.0,0.0,,19.0,12.0,4.0,,,,,
John Collins,UTA,F,21.21343304347825,8.221714285714285,1.4802857142857144,13.923726052173912,5.396434285714285,0.9716057142857143,0.0,0.0,0.0,0.614,0.5762331838565022,0.1332936507936507,13.675928571428573,,,,,,,,,,,,
Josh Giddey,CHI,G,19.75592347826087,9.56057142857143,8.532857142857145,12.967069773913042,6.275211428571429,5.600657142857143,0.0,0.0,0.0,0.588,0.5319634703196348,0.1397619047619047,14.339571428571428,,,,,,,,,,,,
Kristaps Porzingis,BOS,F-C,21.81418881987578,6.628285714285715,2.1685714285714286,14.318040298136646,4.350565714285715,1.4233714285714283,0.0,0.0,0.0,0.629,0.5917874396135265,0.1221825396825396,12.535928571428572,,,,,,,,,,,,
Jaren Jackson Jr.,MEM,F,20.03300869565217,4.714285714285714,1.621714285714286,15.509738434782605,3.784885714285714,1.2048342857142862,0.0,0.0,0.0,0.563,0.5227272727272727,0.1291269841269841,13.248428571428565,4.0,3.0,2.0,,26.0,6.0,0.0,,,,,
Jaylen Brown,BOS,F-G,19.909617391304348,5.393142857142857,4.092,21.271148869565224,6.8908628571428565,3.426239999999999,0.0,0.0,0.0,0.565,0.5171673819742489,0.1344047619047619,13.789928571428568,16.0,5.0,2.0,,36.0,10.0,5.0,,21.0,11.0,1.0,
Andrew Wiggins,MIA,F-G,19.577895652173915,4.384285714285714,2.960571428571429,17.033018782608693,4.378885714285714,2.523611428571429,0.0,0.0,0.0,0.581,0.5484581497797357,0.1337698412698413,13.724785714285716,14.0,6.0,2.0,,10.0,1.0,3.0,,12.0,5.0,1.0,
Bam Adebayo,MIA,C-F,20.071870807453426,8.466857142857144,3.903428571428573,18.33924611180125,9.709137142857143,4.292668571428572,0.0,0.0,0.0,0.572,0.532051282051282,0.1425396825396825,14.62457142857143,24.0,9.0,3.0,,11.0,14.0,9.0,,13.0,12.0,4.0,
Tyrese Haliburton,IND,G,21.84634434782609,3.5451428571428574,10.164000000000003,20.121146017391304,4.818302857142858,11.473680000000002,0.0,0.0,0.0,0.643,0.6073170731707317,0.1342063492063492,13.769571428571432,10.0,7.0,12.0,,21.0,5.0,12.0,,17.0,8.0,15.0,
Darius Garland,CLE,G,18.39112546583852,3.582857142857143,6.798,15.646665987577652,2.7222571428571434,5.53296,0.0,0.0,0.0,0.558,0.5246913580246914,0.1316269841269841,13.504928571428573,27.0,3.0,5.0,,21.0,2.0,9.0,,,,,
Mikal Bridges,NYK,F-G,18.994718012422364,3.2340000000000004,4.8180000000000005,16.149042186335404,3.8630800000000005,3.5027600000000003,0.0,0.0,0.0,0.61,0.579185520361991,0.1499206349206349,15.381857142857143,8.0,2.0,2.0,,19.0,5.0,0.0,,8.0,6.0,1.0,
De'Aaron Fox,SAS,G,18.36247900621118,4.450285714285716,6.345428571428571,12.0524634931677,2.9210057142857146,4.164908571428572,0.0,0.0,0.0,0.533,0.4813278008298755,0.143531746031746,14.726357142857145,,,,,,,,,,,,
LaMelo Ball,CHO,G,18.26027329192547,4.572857142857142,7.410857142857144,11.985379378881987,3.001457142857143,4.864217142857143,0.0,0.0,0.0,0.512,0.462890625,0.1254761904761904,12.873857142857146,,,,,,,,,,,,
Collin Sexton,UTA,G,19.00327751552795,2.5457142857142863,4.459714285714287,12.473060332919255,1.6709142857142862,2.927194285714286,0.0,0.0,0.0,0.576,0.5386363636363637,0.1136111111111111,11.6565,,,,,,,,,,,,
Dejounte Murray,NOP,G,16.885046459627333,6.222857142857144,7.165714285714286,11.082730494409942,4.084457142857144,4.703314285714287,0.0,0.0,0.0,0.538,0.485042735042735,0.133531746031746,13.700357142857143,,,,,,,,,,,,
Julius Randle,MIN,F-C,20.59067180124224,6.562285714285715,4.733142857142858,21.798168218633545,6.378245714285716,4.537662857142857,0.0,0.0,0.0,0.653,0.6256544502617801,0.1306746031746032,13.407214285714286,16.0,5.0,5.0,,27.0,4.0,6.0,,25.0,7.0,3.0,
Ivica Zubac,LAC,C,22.06002037267081,12.436285714285711,3.092571428571428,17.233595190062115,10.035325714285712,2.490251428571428,0.0,0.0,0.0,0.673,0.6505376344086021,0.1389285714285714,14.254071428571425,21.0,13.0,2.0,,16.0,12.0,4.0,,,,,
RJ Barrett,TOR,G-F,16.73609142857143,5.742000000000001,4.742571428571427,10.98496182857143,3.768840000000001,3.1128514285714273,0.0,0.0,0.0,0.516,0.4957983193277311,0.1246825396825397,12.792428571428571,,,,,,,,,,,,
Stephon Castle,SAS,G,16.78321788819876,5.242285714285714,5.534571428571429,11.015893922981368,3.440845714285714,3.6326914285714285,0.0,0.0,0.0,0.537,0.4863636363636364,0.1213492063492063,12.45042857142857,,,,,,,,,,,,
Alperen Sengun,HOU,C-F,17.718663354037275,10.446857142857146,4.686,21.01508631055901,10.768737142857143,4.70592,0.0,0.0,0.0,0.543,0.4953917050691244,0.1349603174603174,13.846928571428572,26.0,9.0,1.0,,17.0,16.0,7.0,,31.0,10.0,5.0,
Miles Bridges,CHO,G-F,18.233512546583857,6.797999999999998,4.016571428571428,11.967814598757773,4.4619599999999995,2.6363314285714283,0.0,0.0,0.0,0.528,0.4831223628691983,0.1276587301587301,13.097785714285719,,,,,,,,,,,,
Aaron Gordon,DEN,F,19.686201242236024,4.365428571428571,3.375428571428571,15.796306633540366,3.906908571428572,2.365708571428571,0.0,0.0,0.0,0.688,0.6441176470588236,0.1268253968253968,13.012285714285715,25.0,8.0,1.0,,14.0,6.0,1.0,,,,,
Pascal Siakam,IND,F-C,18.51899329192547,6.119142857142859,3.375428571428572,18.23019377888199,5.987782857142859,3.3959085714285724,0.0,0.0,0.0,0.563,0.547085201793722,0.133531746031746,13.700357142857143,25.0,7.0,2.0,,24.0,11.0,3.0,,12.0,3.0,4.0,
Evan Mobley,CLE,F-C,19.476313043478264,9.23057142857143,3.6017142857142863,18.41534365217392,8.430011428571428,2.7142342857142867,0.0,0.0,0.0,0.606,0.59,0.1307936507936508,13.419428571428575,9.0,7.0,1.0,,20.0,6.0,1.0,,17.0,7.0,1.0,
Immanuel Quickley,TOR,G,17.152686708074537,3.846857142857143,5.949428571428572,11.258399821118013,2.5249371428571425,3.904988571428571,0.0,0.0,0.0,0.563,0.5116279069767442,0.1169444444444444,11.9985,,,,,,,,,,,,
Jimmy Butler,GSW,F-G,19.56061267080745,5.572285714285714,5.826857142857143,12.838874862111801,3.6574457142857137,3.8245371428571424,0.0,0.0,0.0,0.641,0.525,0.1348412698412698,13.834714285714284,,,,,,,,,,,,
Jordan Poole,WAS,G,20.55412173913043,2.5268571428571427,3.648857142857143,13.490978086956517,1.658537142857143,2.394977142857143,0.0,0.0,0.0,0.635,0.5963541666666666,0.1071428571428571,10.992857142857142,,,,,,,,,,,,
Cameron Johnson,BRK,F,18.478360248447206,4.506857142857143,4.120285714285714,12.128523726708078,2.9581371428571424,2.7044057142857145,0.0,0.0,0.0,0.59,0.5303030303030303,0.1271825396825397,13.048928571428572,,,,,,,,,,,,
Trey Murphy III,NOP,F,18.47462161490684,5.157428571428572,4.01657142857143,12.126069823602485,3.3851485714285725,2.636331428571429,0.0,0.0,0.0,0.536,0.4889380530973451,0.145515873015873,14.92992857142857,,,,,,,,,,,,
Devin Vassell,SAS,G-F,17.56055850931677,4.440857142857143,2.658857142857143,11.526112039751553,2.914817142857143,1.7451771428571423,0.0,0.0,0.0,0.603,0.5845410628019324,0.133015873015873,13.647428571428572,,,,,,,,,,,,
Keyonte George,UTA,G,16.591268571428575,3.9882857142857135,5.016,10.889905371428572,2.6177657142857136,3.2923199999999997,0.0,0.0,0.0,0.552,0.4776119402985074,0.128015873015873,13.134428571428572,,,,,,,,,,,,
Jalen Johnson,ATL,F,17.340962981366463,9.994285714285716,4.733142857142858,11.381977520496896,6.559885714285716,3.106662857142858,0.0,0.0,0.0,0.544,0.5070422535211268,0.1467460317460317,15.056142857142857,,,,,,,,,,,,
Nikola Vucevic,CHI,C,17.402798012422362,9.438000000000002,3.9882857142857153,11.422563786335402,6.194760000000002,2.6177657142857154,0.0,0.0,0.0,0.611,0.5975,0.1236904761904762,12.69064285714286,,,,,,,,,,,,
CJ McCollum,NOP,G,16.39931925465839,3.894,4.506857142857143,10.76391681987578,2.55588,2.9581371428571424,0.0,0.0,0.0,0.51,0.49375,0.131031746031746,13.443857142857144,,,,,,,,,,,,
Jalen Suggs,ORL,G,14.633405217391305,3.771428571428572,3.498,9.604835060869565,2.475428571428572,2.29596,0.0,0.0,0.0,0.512,0.4695652173913043,0.118531746031746,12.161357142857144,,,,,,,,,,,,
Kelly Oubre Jr.,PHI,F,16.92495801242236,6.053142857142858,1.8197142857142856,11.108926986335403,3.9730628571428577,1.1943942857142857,0.0,0.0,0.0,0.569,0.5369458128078818,0.1525396825396825,15.650571428571428,,,,,,,,,,,,
Michael Porter Jr.,DEN,F,18.21186782608696,7.599428571428572,2.206285714285714,13.364207791304347,6.46878857142857,1.528125714285714,0.0,0.0,0.0,0.601,0.5654450261780105,0.1437301587301587,14.746714285714285,3.0,4.0,0.0,,15.0,15.0,1.0,,,,,
Lauri Markkanen,UTA,F-C,16.32877714285714,5.525142857142856,0.9145714285714286,10.717615542857143,3.626502857142856,0.6002914285714285,0.0,0.0,0.0,0.528,0.5022222222222222,0.1287301587301587,13.207714285714282,,,,,,,,,,,,
Zaccharie Risacher,ATL,F,16.81125763975156,3.592285714285715,1.2728571428571431,11.034298196273298,2.3578457142857143,0.8354571428571429,0.0,0.0,0.0,0.624,0.6096256684491979,0.1098809523809523,11.273785714285713,,,,,,,,,,,,
Naji Marshall,DAL,F,16.707920496894413,5.826857142857143,3.6677142857142857,10.966471453416151,3.8245371428571424,2.407354285714286,0.0,0.0,0.0,0.59,0.5654450261780105,0.1369444444444444,14.0505,,,,,,,,,,,,
Jaden Ivey,DET,G,17.886852670807457,3.9222857142857146,3.799714285714286,11.740279662111803,2.5744457142857144,2.493994285714286,0.0,0.0,0.0,0.603,0.5775401069518716,0.1207142857142857,12.385285714285715,,,,,,,,,,,,
Dillon Brooks,HOU,F-G,16.575215403726713,3.3282857142857143,2.055428571428572,15.131568655900622,3.8351657142857145,1.5695085714285713,0.0,0.0,0.0,0.613,0.5979381443298969,0.1309523809523809,13.435714285714283,11.0,3.0,2.0,,16.0,3.0,1.0,,11.0,6.0,0.0,
Jordan Clarkson,UTA,G,15.546123726708077,2.9794285714285715,3.696,10.203910300621118,1.9555885714285706,2.4259199999999996,0.0,0.0,0.0,0.543,0.5048780487804878,0.1109920634920634,11.387785714285716,,,,,,,,,,,,
Scottie Barnes,TOR,G-F,14.261706335403728,7.043142857142858,4.789714285714284,9.3608654310559,4.622862857142858,3.143794285714285,0.0,0.0,0.0,0.484,0.4417040358744394,0.1221825396825396,12.535928571428572,,,,,,,,,,,,
Norman Powell,LAC,G,18.16346236024845,2.5739999999999994,1.810285714285714,13.80423620372671,1.900079999999999,1.7090057142857138,0.0,0.0,0.0,0.564,0.5309278350515464,0.1291269841269841,13.248428571428565,12.0,3.0,4.0,,13.0,0.0,3.0,,,,,
Onyeka Okongwu,ATL,F,17.694886956521742,10.541142857142855,2.564571428571429,11.61428034782609,6.918822857142857,1.6832914285714287,0.0,0.0,0.0,0.656,0.6128048780487805,0.1353968253968253,13.891714285714285,,,,,,,,,,,,
Myles Turner,IND,C-F,17.39645217391305,6.5434285714285725,1.4614285714285715,18.552198608695655,5.805868571428571,1.7796285714285718,0.0,0.0,0.0,0.63,0.5933734939759037,0.1225396825396825,12.572571428571427,19.0,5.0,2.0,,15.0,2.0,1.0,,23.0,5.0,3.0,
Christian Braun,DEN,G,20.02387527950311,5.581714285714288,3.450857142857143,14.315143592546585,4.354234285714287,2.495217142857143,0.0,0.0,0.0,0.699,0.678343949044586,0.1504761904761905,15.438857142857145,11.0,3.0,1.0,,5.0,6.0,2.0,,,,,
Brandin Podziemski,GSW,G,16.337500621118014,5.449714285714285,3.403714285714287,16.90614131677019,5.138594285714286,3.5850742857142865,0.0,0.0,0.0,0.62,0.606951871657754,0.1210714285714285,12.421928571428571,14.0,8.0,5.0,,0.0,0.0,0.0,,26.0,5.0,5.0,
Bradley Beal,PHO,G,16.56180223602485,2.951142857142857,4.0920000000000005,10.870564740372672,1.9370228571428578,2.68584,0.0,0.0,0.0,0.591,0.5687830687830688,0.1301190476190476,13.350214285714285,,,,,,,,,,,,
Derrick White,BOS,G,16.586168944099377,5.006571428571428,6.043714285714285,17.952558161490682,5.446931428571429,5.907274285714285,0.0,0.0,0.0,0.583,0.5602094240837696,0.1428174603174603,14.653071428571428,30.0,4.0,2.0,,17.0,6.0,5.0,,18.0,7.0,7.0,
Domantas Sabonis,SAC,C-F,16.85720347826087,12.66257142857143,5.42142857142857,11.064455373913043,8.311251428571428,3.558428571428571,0.0,0.0,0.0,0.597,0.5549132947976878,0.1347619047619047,13.826571428571425,,,,,,,,,,,,
Spencer Dinwiddie,DAL,G,14.27282385093168,3.4320000000000004,6.119142857142859,9.368162563975156,2.2526400000000004,4.016382857142858,0.0,0.0,0.0,0.597,0.5529411764705883,0.1313492063492063,13.476428571428572,,,,,,,,,,,,
Bennedict Mathurin,IND,G-F,15.041113043478267,4.469142857142858,1.7254285714285718,11.905039652173919,3.3643828571428567,1.2827085714285718,0.0,0.0,0.0,0.56,0.4575757575757576,0.1087301587301587,11.155714285714284,13.0,5.0,1.0,,14.0,1.0,1.0,,,,,
Alex Sarr,WAS,F,12.286330434782617,5.968285714285715,2.508,8.064300521739133,3.917365714285715,1.64616,0.0,0.0,0.0,0.48,0.4484304932735426,0.115079365079365,11.80714285714286,,,,,,,,,,,,
Ty Jerome,CLE,G,16.75734260869565,2.536285714285715,3.498,17.04451033043478,2.855725714285715,3.50656,0.0,0.0,0.0,0.632,0.5895061728395061,0.0937301587301587,9.616714285714284,28.0,5.0,3.0,,6.0,3.0,0.0,,18.0,3.0,5.0,
Aaron Nesmith,IND,G-F,17.402912795031057,4.29,1.0654285714285716,15.994039125465843,4.397,0.8593085714285715,0.0,0.0,0.0,0.701,0.6677852348993288,0.1138095238095238,11.676857142857147,7.0,6.0,0.0,,16.0,2.0,2.0,,14.0,5.0,0.0,
P.J. Washington,DAL,F,16.28361838509317,7.156285714285714,2.328857142857143,10.687974976397514,4.697125714285714,1.5285771428571424,0.0,0.0,0.0,0.589,0.5625,0.1307539682539682,13.415357142857141,,,,,,,,,,,,
Malik Monk,SAC,G,15.040375155279506,3.677142857142857,5.044285714285714,9.871955329192549,2.4135428571428568,3.310885714285715,0.0,0.0,0.0,0.545,0.5128865979381443,0.1255952380952381,12.886071428571427,,,,,,,,,,,,
Brandon Williams,DAL,G,13.654375155279508,2.1591428571428573,3.026571428571428,8.962235329192543,1.417182857142857,1.9865314285714282,0.0,0.0,0.0,0.677,0.6267123287671232,0.0803968253968254,8.248714285714286,,,,,,,,,,,,
Kyle Kuzma,MIL,F,14.092861118012422,4.978285714285714,2.3288571428571427,10.810041570186334,3.5075657142857133,1.8085771428571424,0.0,0.0,0.0,0.557,0.5380434782608695,0.1336111111111111,13.708499999999997,0.0,0.0,0.0,,12.0,3.0,1.0,,3.0,0.0,1.0,
Rudy Gobert,MIN,C,18.46402881987578,11.691428571428572,1.7537142857142858,13.739517098136647,10.575028571428573,1.2212742857142858,0.0,0.0,0.0,0.726,0.7222222222222222,0.1377777777777778,14.136,2.0,6.0,1.0,,6.0,6.0,0.0,,5.0,10.0,0.0,
Paul George,PHI,F-G,15.187559254658389,4.865142857142857,3.809142857142858,9.968561619875778,3.1933028571428563,2.5001828571428573,0.0,0.0,0.0,0.561,0.5368421052631579,0.1384126984126984,14.20114285714286,,,,,,,,,,,,
Malik Beasley,DET,G,14.622976397515528,2.121428571428572,1.5934285714285714,14.32198996273292,2.753228571428572,1.4662685714285713,0.0,0.0,0.0,0.534,0.5101522842639594,0.1218650793650793,12.503357142857144,20.0,4.0,2.0,,9.0,1.0,1.0,,13.0,5.0,1.0,
Amen Thompson,HOU,G,15.945239254658384,8.542285714285715,5.242285714285713,15.307475219875778,8.118645714285712,4.502045714285714,0.0,0.0,0.0,0.601,0.603448275862069,0.145,14.877,8.0,9.0,6.0,,11.0,1.0,3.0,,17.0,9.0,2.0,
Deandre Ayton,POR,C,14.602020372670813,9.947142857142858,1.866857142857143,9.584235190062115,6.528942857142856,1.225337142857143,0.0,0.0,0.0,0.579,0.5617977528089888,0.1256349206349206,12.89014285714286,,,,,,,,,,,,
Brook Lopez,MIL,C,16.264810434782618,5.336571428571429,1.9328571428571428,13.147430121739138,4.063531428571429,1.5486571428571427,0.0,0.0,0.0,0.653,0.6369426751592356,0.1331349206349206,13.65964285714286,9.0,4.0,0.0,,8.0,1.0,1.0,,6.0,1.0,1.0,
