Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y
Christian Braun,DEN,G,20.02387527950311,5.581714285714288,3.450857142857143,17.89392949068323,5.442792857142859,3.119021428571428,0.0,0.0,0.0,0.699,0.678343949044586,0.1504761904761905,30.87771428571429,11.0,3.0,1.0,,5.0,6.0,2.0,
Brandin Podziemski,GSW,G,16.337500621118014,5.449714285714285,3.403714285714287,14.632676645962734,5.173242857142857,3.2313428571428577,0.0,0.0,0.0,0.62,0.606951871657754,0.1210714285714285,24.843857142857146,14.0,8.0,5.0,,0.0,0.0,0.0,
Bradley Beal,PHO,G,16.56180223602485,2.951142857142857,4.0920000000000005,13.58820592546584,2.4212785714285716,3.3572999999999995,0.0,0.0,0.0,0.591,0.5687830687830688,0.1301190476190476,26.70042857142857,,,,,,,,
Derrick White,BOS,G,16.586168944099377,5.006571428571428,6.043714285714285,17.94069770186335,5.058664285714286,5.634092857142856,0.0,0.0,0.0,0.583,0.5602094240837696,0.1428174603174603,29.306142857142856,30.0,4.0,2.0,,17.0,6.0,5.0,
Domantas Sabonis,SAC,C-F,16.85720347826087,12.66257142857143,5.42142857142857,13.830569217391304,10.389064285714285,4.448035714285713,0.0,0.0,0.0,0.597,0.5549132947976878,0.1347619047619047,27.65314285714285,,,,,,,,
Spencer Dinwiddie,DAL,G,14.27282385093168,3.4320000000000004,6.119142857142859,11.710203204968945,2.8158000000000003,5.020478571428573,0.0,0.0,0.0,0.597,0.5529411764705883,0.1313492063492063,26.952857142857145,,,,,,,,
Bennedict Mathurin,IND,G-F,15.041113043478267,4.469142857142858,1.7254285714285718,14.881299565217397,4.2054785714285705,1.6033857142857146,0.0,0.0,0.0,0.56,0.4575757575757576,0.1087301587301587,22.311428571428568,13.0,5.0,1.0,,14.0,1.0,1.0,
Alex Sarr,WAS,F,12.286330434782617,5.968285714285715,2.508,10.080375652173915,4.896707142857143,2.0577,0.0,0.0,0.0,0.48,0.4484304932735426,0.115079365079365,23.614285714285717,,,,,,,,
Ty Jerome,CLE,G,16.75734260869565,2.536285714285715,3.498,16.805637913043473,2.8196571428571433,3.1331999999999995,0.0,0.0,0.0,0.632,0.5895061728395061,0.0937301587301587,19.233428571428572,28.0,5.0,3.0,,6.0,3.0,0.0,
Aaron Nesmith,IND,G-F,17.402912795031057,4.29,1.0654285714285716,16.4925489068323,4.24625,1.0741357142857144,0.0,0.0,0.0,0.701,0.6677852348993288,0.1138095238095238,23.353714285714293,7.0,6.0,0.0,,16.0,2.0,2.0,
P.J. Washington,DAL,F,16.28361838509317,7.156285714285714,2.328857142857143,13.359968720496893,5.871407142857142,1.9107214285714282,0.0,0.0,0.0,0.589,0.5625,0.1307539682539682,26.830714285714283,,,,,,,,
Malik Monk,SAC,G,15.040375155279506,3.677142857142857,5.044285714285714,12.339944161490685,3.0169285714285707,4.1386071428571425,0.0,0.0,0.0,0.545,0.5128865979381443,0.1255952380952381,25.772142857142853,,,,,,,,
Brandon Williams,DAL,G,13.654375155279508,2.1591428571428573,3.026571428571428,11.202794161490681,1.7714785714285712,2.4831642857142855,0.0,0.0,0.0,0.677,0.6267123287671232,0.0803968253968254,16.49742857142857,,,,,,,,
Kyle Kuzma,MIL,F,14.092861118012422,4.978285714285714,2.3288571428571427,12.762551962732918,4.3844571428571415,2.010721428571428,0.0,0.0,0.0,0.557,0.5380434782608695,0.1336111111111111,27.416999999999994,0.0,0.0,0.0,,12.0,3.0,1.0,
Rudy Gobert,MIN,C,18.46402881987578,11.691428571428572,1.7537142857142858,15.924396372670808,10.718785714285715,1.526592857142857,0.0,0.0,0.0,0.726,0.7222222222222222,0.1377777777777778,28.272,2.0,6.0,1.0,,6.0,6.0,0.0,
Paul George,PHI,F-G,15.187559254658389,4.865142857142857,3.809142857142858,12.460702024844723,3.9916285714285706,3.1252285714285715,0.0,0.0,0.0,0.561,0.5368421052631579,0.1384126984126984,28.402285714285718,,,,,,,,
Malik Beasley,DET,G,14.622976397515528,2.121428571428572,1.5934285714285714,14.652487453416148,2.191535714285715,1.5828357142857141,0.0,0.0,0.0,0.534,0.5101522842639594,0.1218650793650793,25.00671428571429,20.0,4.0,2.0,,9.0,1.0,1.0,
Amen Thompson,HOU,G,15.945239254658384,8.542285714285715,5.242285714285713,14.884344024844719,7.89830714285714,5.127557142857142,0.0,0.0,0.0,0.601,0.603448275862069,0.145,29.753999999999998,8.0,9.0,6.0,,11.0,1.0,3.0,
Deandre Ayton,POR,C,14.602020372670813,9.947142857142858,1.866857142857143,11.980293987577642,8.16117857142857,1.5316714285714286,0.0,0.0,0.0,0.579,0.5617977528089888,0.1256349206349206,25.780285714285718,,,,,,,,
Brook Lopez,MIL,C,16.264810434782618,5.336571428571429,1.9328571428571428,14.93428765217392,4.829414285714286,1.6858214285714284,0.0,0.0,0.0,0.653,0.6369426751592356,0.1331349206349206,27.31928571428572,9.0,4.0,0.0,,8.0,1.0,1.0,
Chet Holmgren,OKC,F-C,14.613203478260877,7.533428571428571,1.9705714285714284,15.656719217391304,8.158335714285714,1.7922642857142856,0.0,0.0,0.0,0.584,0.5401234567901234,0.1160714285714285,23.817857142857143,19.0,10.0,2.0,,20.0,11.0,0.0,
Matas Buzelis,CHI,F,15.037046459627334,4.752000000000001,1.8102857142857145,12.337213118012427,3.8988,1.485257142857143,0.0,0.0,0.0,0.632,0.60828025477707,0.1144047619047619,23.475857142857148,,,,,,,,
Mark Williams,CHO,C,18.472047204968952,10.739142857142856,2.7060000000000004,15.15547509316771,8.810978571428572,2.2201500000000003,0.0,0.0,0.0,0.689,0.6524822695035462,0.1203174603174603,24.689142857142865,,,,,,,,
Kevin Huerter,CHI,G,12.74637913043478,3.205714285714286,3.224571428571429,10.45782469565217,2.630142857142857,2.645614285714286,0.0,0.0,0.0,0.588,0.5828729281767956,0.1247619047619047,25.601142857142854,,,,,,,,
Dyson Daniels,ATL,G,14.415679006211182,6.864000000000002,5.2045714285714295,11.827409366459628,5.6316000000000015,4.2701142857142855,0.0,0.0,0.0,0.578,0.5738636363636364,0.1400396825396825,28.736142857142855,,,,,,,,
De'Andre Hunter,CLE,F,14.87105440993789,4.195714285714287,1.3577142857142857,13.401024186335405,4.005642857142857,1.2016928571428571,0.0,0.0,0.0,0.601,0.573170731707317,0.1067460317460317,21.904285714285717,0.0,3.0,1.0,,12.0,3.0,0.0,
Russell Westbrook,DEN,G,11.357575155279502,4.884,5.864571428571429,12.034624161490683,5.109100000000001,5.1748642857142855,0.0,0.0,0.0,0.481,0.4447236180904522,0.120079365079365,24.640285714285717,15.0,8.0,3.0,,14.0,4.0,1.0,
